survey_id,guest_id,survey_date,store_id,store_name,region,store_type,channel,segment,nps_score,csat_score,revisit_intent,visit_frequency_monthly,comment_text,data_source,brand
SVY-005409,GST-89B702ED,2024-10-03,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,new_guest,8,4,5,10,Limited dairy-free options compared to competitors. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005410,GST-B3C28EC5,2024-12-10,BB-022,Lake Mark Campus,West,campus,drive-thru,occasional,6,3,3,7,Drive-thru wait was longer than expected for a simple latte. Seating layout is cozy and inviting for meetings. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-005411,GST-CF97B016,2024-03-25,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,occasional,6,3,4,9,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-005412,GST-351B3E63,2024-09-10,BB-022,Lake Mark Campus,West,campus,drive-thru,new_guest,8,4,4,5,Music was loud for a working session. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005413,GST-80F6C26C,2024-04-08,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,loyalist,9,5,5,8,The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-005414,GST-CB56EB48,2024-08-15,BB-001,North Judithbury Campus,Northeast,campus,in-store,occasional,8,4,4,15,Staff apologized sincerely when my order was wrong. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005415,GST-C5FE21D6,2024-01-04,BB-009,Ericmouth Campus,Southeast,campus,drive-thru,at_risk,5,2,3,5,Peak hour staffing seems insufficient for order volume. Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-005416,GST-77BA69F1,2024-03-13,BB-016,Port Jesseville Airport,Midwest,airport,in-store,new_guest,6,3,4,9,My espresso tasted burnt and the milk was overheated. Birthday reward made me feel valued as a member. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-005417,GST-1D842E8F,2024-03-06,BB-009,Ericmouth Campus,Southeast,campus,in-store,occasional,7,4,4,12,Floor near the condiment bar was messy during peak hours. Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-005418,GST-2FB9950B,2024-12-17,BB-009,Ericmouth Campus,Southeast,campus,drive-thru,loyalist,10,5,5,12,Peak hour staffing seems insufficient for order volume. Food menu feels repetitive for frequent visitors. Team felt rushed and did not greet guests at the counter. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-005419,GST-9639E2B7,2024-02-25,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,occasional,1,1,2,8,App crashed while I tried to customize my drink. Tables were sticky and the restroom needed attention. Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-005420,GST-60BEB85D,2024-02-01,BB-017,Ramirezstad Campus,West,campus,mobile order,occasional,6,3,3,6,Tier benefits are unclear and hard to redeem. Seating layout is cozy and inviting for meetings. The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-005421,GST-08AA6127,2024-01-10,BB-012,Herrerafurt Campus,Midwest,campus,mobile order,occasional,6,2,4,1,Loyalty rewards rarely offset rising menu prices. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005422,GST-A125151B,2024-10-06,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,drive-thru,occasional,5,2,3,7,App crashed while I tried to customize my drink. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005423,GST-02059F80,2024-11-22,BB-016,Port Jesseville Airport,Midwest,airport,in-store,occasional,6,3,3,5,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-005424,GST-55AFB783,2024-03-30,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,at_risk,5,2,4,6,Team felt rushed and did not greet guests at the counter. Drive-thru wait was longer than expected for a simple latte. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-005425,GST-19A7361B,2024-08-03,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,7,4,4,1,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-005426,GST-4E681465,2024-04-05,BB-001,North Judithbury Campus,Northeast,campus,in-store,loyalist,9,4,4,7,The line moved slowly during my morning rush visit. App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-005427,GST-2FA83AA4,2024-08-18,BB-022,Lake Mark Campus,West,campus,in-store,at_risk,5,2,3,14,Seasonal menu items are creative and well executed. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005428,GST-CF292101,2024-01-22,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,at_risk,3,2,2,11,Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005429,GST-93727484,2024-06-26,BB-004,East Jessetown Airport,Northeast,airport,in-store,at_risk,4,2,3,14,Mobile order was ready late even though I ordered ahead. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-005430,GST-663AB809,2024-01-01,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,at_risk,3,2,2,8,Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-005431,GST-40A8BD6B,2024-07-17,BB-021,South Noah Campus,West,campus,drive-thru,occasional,10,5,5,14,Barista was warm and remembered my usual order. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005432,GST-567F3096,2024-12-11,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,mobile order,new_guest,4,2,2,12,Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005433,GST-4CD82847,2024-11-26,BB-017,Ramirezstad Campus,West,campus,mobile order,loyalist,10,5,5,1,Birthday reward made me feel valued as a member. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-005434,GST-E09F6E24,2024-02-15,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,drive-thru,loyalist,7,3,3,9,Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-005435,GST-E69F1F78,2024-06-22,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,occasional,6,3,3,7,Limited dairy-free options compared to competitors. Staff apologized sincerely when my order was wrong. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005436,GST-6BC5BCD4,2024-07-22,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,new_guest,8,4,4,14,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-005437,GST-F4382911,2024-06-24,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,loyalist,9,4,4,11,Prices feel high for the cup size I received. Barista was warm and remembered my usual order. Drive-thru wait was longer than expected for a simple latte. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-005438,GST-074F6459,2024-03-07,BB-001,North Judithbury Campus,Northeast,campus,in-store,loyalist,5,3,3,3,Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-005439,GST-EC1F5D97,2024-03-29,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,mobile order,occasional,5,3,3,3,Limited dairy-free options compared to competitors. Team felt rushed and did not greet guests at the counter. My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-005440,GST-F719AE43,2024-07-31,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,10,5,5,10,Trash bins were overflowing when I arrived. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-005441,GST-32CE6A3D,2024-03-10,BB-016,Port Jesseville Airport,Midwest,airport,in-store,occasional,5,2,3,9,Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-005442,GST-C0793F64,2024-08-02,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,10,4,5,11,Seasonal menu items are creative and well executed. Prices feel high for the cup size I received. Team felt rushed and did not greet guests at the counter. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-005443,GST-55492107,2024-03-23,BB-001,North Judithbury Campus,Northeast,campus,in-store,new_guest,10,5,5,7,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-005444,GST-F8673A5B,2024-01-19,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,at_risk,1,1,1,10,Mobile order pickup instructions were confusing. Birthday reward made me feel valued as a member. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-005445,GST-C40CFBDE,2024-09-27,BB-022,Lake Mark Campus,West,campus,drive-thru,new_guest,5,3,3,7,Food menu feels repetitive for frequent visitors. Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-005446,GST-756E3FD6,2024-05-17,BB-023,East Lydiamouth Airport,West,airport,drive-thru,loyalist,9,5,5,13,Happy hour discount made this visit feel like a good deal. Birthday reward made me feel valued as a member. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005447,GST-003742AE,2024-01-15,BB-016,Port Jesseville Airport,Midwest,airport,in-store,at_risk,1,1,1,13,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-005448,GST-E2095271,2024-07-07,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,new_guest,8,4,4,3,Push notifications for rewards are helpful and timely. Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-005449,GST-1493794A,2024-03-16,BB-021,South Noah Campus,West,campus,mobile order,loyalist,7,4,4,7,App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-005450,GST-340CE8C9,2024-01-05,BB-009,Ericmouth Campus,Southeast,campus,in-store,loyalist,9,4,4,8,Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-005451,GST-3EA6CA65,2024-05-03,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,occasional,6,3,4,15,Trash bins were overflowing when I arrived. Pastry was stale even though I visited early morning. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-005452,GST-D87DB947,2024-11-13,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,at_risk,3,2,2,3,Happy hour discount made this visit feel like a good deal. Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-005453,GST-7A3338E0,2024-03-15,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,7,3,3,6,Birthday reward made me feel valued as a member. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-005454,GST-788664F3,2024-09-26,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,occasional,7,4,5,1,Mobile order was ready late even though I ordered ahead. My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-005455,GST-B2E33AD9,2024-01-08,BB-022,Lake Mark Campus,West,campus,in-store,new_guest,8,4,4,1,Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-005456,GST-AB1EAD74,2024-12-25,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,loyalist,9,5,5,14,Staff apologized sincerely when my order was wrong. Birthday reward made me feel valued as a member. The cold brew was weak compared to other locations. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-005457,GST-B4CB1A42,2024-09-03,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,new_guest,8,4,4,10,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-005458,GST-1887FA69,2024-06-15,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,occasional,5,3,3,9,Staff apologized sincerely when my order was wrong. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005459,GST-C356DEE2,2024-03-09,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,new_guest,4,2,3,12,Waited 12 minutes for a drink that should take five. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-005460,GST-C5F4656A,2024-09-19,BB-009,Ericmouth Campus,Southeast,campus,mobile order,loyalist,6,3,4,14,My espresso tasted burnt and the milk was overheated. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-005461,GST-D1DDD3E6,2024-11-04,BB-001,North Judithbury Campus,Northeast,campus,mobile order,loyalist,7,3,3,11,Tables were sticky and the restroom needed attention. Push notifications for rewards are helpful and timely. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-005462,GST-6CB2170B,2024-01-29,BB-012,Herrerafurt Campus,Midwest,campus,mobile order,at_risk,1,1,1,11,Food menu feels repetitive for frequent visitors. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005463,GST-12581998,2024-09-20,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,4,2,2,10,The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-005464,GST-BD8CC32E,2024-05-05,BB-023,East Lydiamouth Airport,West,airport,in-store,loyalist,9,4,5,12,Seating layout is cozy and inviting for meetings. Points never posted after my last three visits. Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-005465,GST-38C0F0C3,2024-01-24,BB-016,Port Jesseville Airport,Midwest,airport,in-store,loyalist,5,2,3,3,Points never posted after my last three visits. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-005466,GST-C4916B7F,2024-07-20,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,8,5,5,3,Staff apologized sincerely when my order was wrong. Mobile order pickup instructions were confusing. Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-005467,GST-570078C1,2024-11-11,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,mobile order,loyalist,10,5,5,10,Drive-thru wait was longer than expected for a simple latte. My espresso tasted burnt and the milk was overheated. Lighting felt harsh and made the space uncomfortable.,synthetic,Brew & Bloom Coffee Co.
SVY-005468,GST-9C4E1662,2024-01-27,BB-012,Herrerafurt Campus,Midwest,campus,in-store,at_risk,5,2,3,3,The line moved too slowly during my morning rush visit. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-005469,GST-EA224EFD,2024-10-29,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,occasional,5,2,3,10,Pickup shelf was disorganized and delayed handoff. Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-005470,GST-23593443,2024-10-31,BB-001,North Judithbury Campus,Northeast,campus,mobile order,occasional,6,3,4,2,Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005471,GST-361352A0,2024-02-16,BB-021,South Noah Campus,West,campus,drive-thru,occasional,6,2,4,7,Drive-thru wait was longer than expected for a simple latte. Lighting felt harsh and made the space uncomfortable.,synthetic,Brew & Bloom Coffee Co.
SVY-005472,GST-56EF26A3,2024-10-23,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,loyalist,10,5,5,6,Mobile order was ready late even though I ordered ahead. My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-005473,GST-6CFB6ACC,2024-09-09,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,9,4,4,12,Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005474,GST-63065765,2024-05-29,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,at_risk,1,1,1,3,My espresso tasted burnt and the milk was overheated. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-005475,GST-08EA6671,2024-12-02,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,in-store,occasional,7,4,3,11,Peak hour staffing seems insufficient for order volume. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005476,GST-6BF6F2F7,2024-09-28,BB-004,East Jessetown Airport,Northeast,airport,in-store,loyalist,7,3,4,4,Lighting felt harsh and made the space uncomfortable. Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005477,GST-AEADD1DC,2024-06-30,BB-021,South Noah Campus,West,campus,in-store,new_guest,6,3,3,11,Waited 12 minutes for a drink that should take five. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005478,GST-77052C84,2024-03-06,BB-021,South Noah Campus,West,campus,in-store,loyalist,10,5,5,4,The line moved slowly during my morning rush visit. Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-005479,GST-AFA1FF17,2024-04-28,BB-011,Cassandraton Suburban,Southeast,suburban,mobile order,new_guest,6,3,3,14,Pastry was stale even though I visited early morning. Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-005480,GST-DCCA9A71,2024-07-16,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,loyalist,7,3,4,11,Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-005481,GST-032124E8,2024-08-31,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,6,2,3,8,Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-005482,GST-931E5F89,2024-07-15,BB-021,South Noah Campus,West,campus,in-store,occasional,2,1,1,13,Mobile order pickup instructions were confusing. Waited 12 minutes for a drink that should take five. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005483,GST-7466B319,2024-11-14,BB-009,Ericmouth Campus,Southeast,campus,mobile order,occasional,7,4,4,8,Floor near the condiment bar was messy during peak hours. Points never posted after my last three visits. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005484,GST-F5BD62CD,2024-04-23,BB-021,South Noah Campus,West,campus,mobile order,occasional,6,3,3,13,Trash bins were overflowing when I arrived. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005485,GST-C577D3A5,2024-04-09,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,loyalist,10,5,5,6,Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-005486,GST-4236D2F9,2024-05-03,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,occasional,6,3,3,2,Push notifications for rewards are helpful and timely. Floor near the condiment bar was messy during peak hours. Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-005487,GST-9A87E44D,2024-08-11,BB-016,Port Jesseville Airport,Midwest,airport,in-store,loyalist,5,3,3,3,The line moved too slowly during my morning rush visit. Seasonal menu items are creative and well executed. Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-005488,GST-7344E407,2024-07-28,BB-001,North Judithbury Campus,Northeast,campus,in-store,loyalist,8,3,4,7,Floor near the condiment bar was messy during peak hours. Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-005489,GST-793A650C,2024-12-05,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,drive-thru,loyalist,9,4,5,6,Drive-thru wait was longer than expected for a simple latte. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-005490,GST-88F757FB,2024-07-29,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,mobile order,at_risk,0,1,1,4,Waited 12 minutes for a drink that should take five. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-005491,GST-C9162EB7,2024-11-10,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,mobile order,occasional,5,2,3,15,Team felt rushed and did not greet guests at the counter. Prices feel high for the cup size I received. App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-005492,GST-881E40C6,2024-10-21,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,6,3,3,14,The line moved too slowly during my morning rush visit. The cold brew was weak compared to other locations. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-005493,GST-ACBA60E2,2024-07-14,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,occasional,4,2,2,9,Food menu feels repetitive for frequent visitors. Waited 12 minutes for a drink that should take five. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-005494,GST-564D36B6,2024-09-22,BB-001,North Judithbury Campus,Northeast,campus,mobile order,at_risk,2,1,1,11,Floor near the condiment bar was messy during peak hours. Drive-thru wait was longer than expected for a simple latte. The cold brew was weak compared to other locations. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-005495,GST-971444B7,2024-03-15,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,new_guest,5,2,3,6,Drive-thru wait was longer than expected for a simple latte. Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-005496,GST-D015F623,2024-06-19,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,8,4,4,11,Points never posted after my last three visits. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-005497,GST-747A2ECD,2024-12-15,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,7,3,4,3,Seasonal menu items are creative and well executed. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-005498,GST-481E67F3,2024-06-13,BB-012,Herrerafurt Campus,Midwest,campus,mobile order,loyalist,9,4,5,4,Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-005499,GST-7D57D424,2024-04-16,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,new_guest,9,4,5,2,Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-005500,GST-E3A060F1,2024-11-14,BB-017,Ramirezstad Campus,West,campus,drive-thru,loyalist,7,3,3,14,The line moved too slowly during my morning rush visit. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-005501,GST-40987D5C,2024-03-04,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,occasional,5,3,3,14,Drive-thru wait was longer than expected for a simple latte. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-005502,GST-4BD01F7A,2024-12-20,BB-001,North Judithbury Campus,Northeast,campus,mobile order,new_guest,7,4,4,5,My espresso tasted burnt and the milk was overheated. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-005503,GST-8AF190CB,2024-12-29,BB-005,Lake Debra Suburban,Northeast,suburban,mobile order,new_guest,7,4,4,11,Seating layout is cozy and inviting for meetings. The line moved slowly during my morning rush visit. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-005504,GST-5B5CD6C5,2024-05-16,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,9,4,4,6,Floor near the condiment bar was messy during peak hours. My espresso tasted burnt and the milk was overheated. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-005505,GST-531B1E76,2024-03-30,BB-012,Herrerafurt Campus,Midwest,campus,in-store,loyalist,4,2,1,11,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-005506,GST-9884F76D,2024-04-02,BB-021,South Noah Campus,West,campus,drive-thru,new_guest,8,4,5,10,Barista was warm and remembered my usual order. The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-005507,GST-095F6D43,2024-12-28,BB-023,East Lydiamouth Airport,West,airport,in-store,at_risk,0,1,1,11,Peak hour staffing seems insufficient for order volume. Push notifications for rewards are helpful and timely. The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-005508,GST-3FA60025,2024-07-23,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,at_risk,1,1,2,9,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-005509,GST-1835E89B,2024-10-10,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,5,3,4,6,The line moved slowly during my morning rush visit. Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-005510,GST-A2070BF3,2024-11-07,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,loyalist,6,3,3,11,Team felt rushed and did not greet guests at the counter. Food menu feels repetitive for frequent visitors. Push notifications for rewards are helpful and timely. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-005511,GST-46527E16,2024-08-11,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,at_risk,4,2,3,3,Tables were sticky and the restroom needed attention. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-005512,GST-B061C6FF,2024-03-02,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,occasional,5,2,3,3,Pastry was stale even though I visited early morning. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-005513,GST-D358A5D7,2024-04-20,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,new_guest,6,3,3,10,Mobile order was ready late even though I ordered ahead. The cold brew was weak compared to other locations. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005514,GST-BB916D1C,2024-07-30,BB-016,Port Jesseville Airport,Midwest,airport,in-store,at_risk,0,1,1,1,Floor near the condiment bar was messy during peak hours. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-005515,GST-755AFC3D,2024-12-26,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,new_guest,4,2,3,14,Pastry was stale even though I visited early morning. Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-005516,GST-5F6F83C5,2024-02-25,BB-004,East Jessetown Airport,Northeast,airport,mobile order,loyalist,9,5,5,12,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-005517,GST-FA126797,2024-09-04,BB-023,East Lydiamouth Airport,West,airport,in-store,new_guest,7,3,3,11,App crashed while I tried to customize my drink. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-005518,GST-E1CD2B70,2024-11-10,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,9,4,4,8,Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-005519,GST-FAF2BE80,2024-07-06,BB-017,Ramirezstad Campus,West,campus,drive-thru,new_guest,8,4,4,14,The cold brew was weak compared to other locations. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
