feedback_id,survey_id,guest_id,store_id,feedback_date,product_name,product_category,seasonal_flag,seasonal_drink_awareness,trial_flag,product_rating,repeat_purchase_intent,sweetness_feedback,price_value_feedback,guest_segment,data_source
PFD-010015,SVY-011157,GST-011157,BB-063,2024-03-12,Oat Milk Cortado,espresso,0,0,1,3,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-010016,SVY-011158,GST-011158,BB-036,2024-06-16,Chocolate Croissant,bakery,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-010017,SVY-011158,GST-011158,BB-036,2024-06-16,Pumpkin Spice Latte,espresso,1,1,1,4,3,too_sweet,too_expensive,price_sensitive_guest,synthetic
PFD-010018,SVY-011162,GST-011162,BB-019,2024-05-26,Pumpkin Spice Latte,espresso,1,0,1,2,1,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-010019,SVY-011163,GST-011163,BB-078,2024-05-02,Iced Matcha Latte,tea,0,0,1,3,2,balanced,fair,at_risk_guest,synthetic
PFD-010020,SVY-011164,GST-011164,BB-015,2024-01-22,Iced Matcha Latte,tea,0,0,1,2,1,balanced,too_expensive,at_risk_guest,synthetic
PFD-010021,SVY-011166,GST-011166,BB-007,2024-02-29,Iced Matcha Latte,tea,0,0,1,1,4,balanced,fair,mobile_first_guest,synthetic
PFD-010022,SVY-011166,GST-011166,BB-007,2024-02-29,Cold Brew,cold_brew,0,0,1,1,3,too_sweet,fair,mobile_first_guest,synthetic
PFD-010023,SVY-011167,GST-011167,BB-067,2024-04-03,Caramel Macchiato,espresso,0,1,1,5,3,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-010024,SVY-011169,GST-011169,BB-043,2024-03-29,Pumpkin Spice Latte,espresso,1,1,1,2,2,balanced,too_expensive,at_risk_guest,synthetic
PFD-010025,SVY-011170,GST-011170,BB-001,2024-02-14,Chocolate Croissant,bakery,0,1,1,3,4,balanced,fair,loyalty_regular,synthetic
PFD-010026,SVY-011170,GST-011170,BB-001,2024-02-14,Chai Tea Latte,tea,0,0,1,4,4,balanced,fair,loyalty_regular,synthetic
PFD-010027,SVY-011171,GST-011171,BB-008,2024-01-06,Nitro Cold Brew,cold_brew,0,0,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-010028,SVY-011171,GST-011171,BB-008,2024-01-06,Iced Matcha Latte,tea,0,0,1,1,1,balanced,fair,at_risk_guest,synthetic
PFD-010029,SVY-011172,GST-011172,BB-018,2024-06-22,Blueberry Muffin,bakery,0,0,1,4,2,balanced,fair,at_risk_guest,synthetic
PFD-010030,SVY-011176,GST-011176,BB-090,2024-01-03,Nitro Cold Brew,cold_brew,0,1,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-010031,SVY-011176,GST-011176,BB-090,2024-01-03,Classic Latte,espresso,0,0,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-010032,SVY-011178,GST-011178,BB-056,2024-06-12,Caramel Macchiato,espresso,0,0,1,2,2,too_sweet,fair,at_risk_guest,synthetic
PFD-010033,SVY-011179,GST-011179,BB-052,2024-06-16,Turkey Sandwich,food,0,1,1,1,2,balanced,too_expensive,at_risk_guest,synthetic
PFD-010034,SVY-011179,GST-011179,BB-052,2024-06-16,Oat Milk Cortado,espresso,0,0,1,1,3,balanced,fair,at_risk_guest,synthetic
PFD-010035,SVY-011181,GST-011181,BB-077,2024-06-03,Pumpkin Spice Latte,espresso,1,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-010036,SVY-011183,GST-011183,BB-016,2024-04-09,Pumpkin Spice Latte,espresso,1,1,1,4,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-010037,SVY-011183,GST-011183,BB-016,2024-04-09,Nitro Cold Brew,cold_brew,0,0,1,4,2,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-010038,SVY-011184,GST-011184,BB-089,2024-02-19,Iced Matcha Latte,tea,0,0,1,2,2,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-010039,SVY-011185,GST-011185,BB-021,2024-05-08,Oat Milk Cortado,espresso,0,0,1,3,3,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-010040,SVY-011185,GST-011185,BB-021,2024-05-08,Turkey Sandwich,food,0,0,1,3,4,too_sweet,too_expensive,mobile_first_guest,synthetic
PFD-010041,SVY-011186,GST-011186,BB-010,2024-03-21,Turkey Sandwich,food,0,1,1,5,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-010042,SVY-011186,GST-011186,BB-010,2024-03-21,Pumpkin Spice Latte,espresso,1,1,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-010043,SVY-011188,GST-011188,BB-041,2024-01-10,Chai Tea Latte,tea,0,1,1,3,4,too_sweet,fair,price_sensitive_guest,synthetic
PFD-010044,SVY-011189,GST-011189,BB-033,2024-05-22,Chai Tea Latte,tea,0,1,1,3,4,balanced,good_value,occasional_guest,synthetic
PFD-010045,SVY-011192,GST-011192,BB-072,2024-05-19,Avocado Toast,food,0,0,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-010046,SVY-011192,GST-011192,BB-072,2024-05-19,Iced Matcha Latte,tea,0,1,1,3,2,balanced,good_value,loyalty_regular,synthetic
PFD-010047,SVY-011194,GST-011194,BB-012,2024-03-15,Chocolate Croissant,bakery,0,0,1,4,3,balanced,too_expensive,occasional_guest,synthetic
PFD-010048,SVY-011195,GST-011195,BB-065,2024-03-20,Chocolate Croissant,bakery,0,0,1,5,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-010049,SVY-011196,GST-011196,BB-083,2024-02-29,Chai Tea Latte,tea,0,1,1,4,4,balanced,fair,loyalty_regular,synthetic
PFD-010050,SVY-011197,GST-011197,BB-046,2024-02-01,Pumpkin Spice Latte,espresso,1,1,1,5,4,balanced,fair,mobile_first_guest,synthetic
PFD-010051,SVY-011197,GST-011197,BB-046,2024-02-01,Nitro Cold Brew,cold_brew,0,0,1,4,4,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-010052,SVY-011200,GST-011200,BB-084,2024-02-25,Cold Brew,cold_brew,0,0,1,4,3,too_sweet,fair,price_sensitive_guest,synthetic
PFD-010053,SVY-011200,GST-011200,BB-084,2024-02-25,Iced Matcha Latte,tea,0,0,1,5,3,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-010054,SVY-011203,GST-011203,BB-086,2024-02-03,Breakfast Burrito,food,0,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-010055,SVY-011204,GST-011204,BB-027,2024-06-06,Classic Latte,espresso,0,1,1,3,4,balanced,good_value,price_sensitive_guest,synthetic
PFD-010056,SVY-011206,GST-011206,BB-042,2024-06-29,Cold Brew,cold_brew,0,0,1,2,3,balanced,fair,occasional_guest,synthetic
PFD-010057,SVY-011209,GST-011209,BB-080,2024-03-21,Blueberry Muffin,bakery,0,0,1,3,3,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-010058,SVY-011209,GST-011209,BB-080,2024-03-21,Avocado Toast,food,0,1,1,3,3,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-010059,SVY-011210,GST-011210,BB-073,2024-03-29,Chai Tea Latte,tea,0,0,1,4,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-010060,SVY-011210,GST-011210,BB-073,2024-03-29,Pumpkin Spice Latte,espresso,1,1,1,4,4,too_sweet,too_expensive,seasonal_product_explorer,synthetic
PFD-010061,SVY-011211,GST-011211,BB-063,2024-02-26,Nitro Cold Brew,cold_brew,0,0,1,4,3,balanced,good_value,loyalty_regular,synthetic
PFD-010062,SVY-011211,GST-011211,BB-063,2024-02-26,Blueberry Muffin,bakery,0,0,1,4,3,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-010063,SVY-011212,GST-011212,BB-002,2024-03-25,Oat Milk Cortado,espresso,0,0,1,4,1,balanced,good_value,price_sensitive_guest,synthetic
PFD-010064,SVY-011212,GST-011212,BB-002,2024-03-25,Caramel Macchiato,espresso,0,0,1,4,1,balanced,good_value,price_sensitive_guest,synthetic
PFD-010065,SVY-011214,GST-011214,BB-078,2024-04-15,Pumpkin Spice Latte,espresso,1,0,1,2,3,balanced,too_expensive,at_risk_guest,synthetic
PFD-010066,SVY-011214,GST-011214,BB-078,2024-04-15,Oat Milk Cortado,espresso,0,0,1,1,3,balanced,fair,at_risk_guest,synthetic
PFD-010067,SVY-011215,GST-011215,BB-071,2024-01-23,Blueberry Muffin,bakery,0,0,1,3,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-010068,SVY-011218,GST-011218,BB-015,2024-03-03,Oat Milk Cortado,espresso,0,0,1,3,2,too_sweet,good_value,at_risk_guest,synthetic
PFD-010069,SVY-011218,GST-011218,BB-015,2024-03-03,Iced Matcha Latte,tea,0,0,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-010070,SVY-011219,GST-011219,BB-035,2024-01-07,Classic Latte,espresso,0,1,1,2,3,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-010071,SVY-011219,GST-011219,BB-035,2024-01-07,Chai Tea Latte,tea,0,0,1,3,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-010072,SVY-011220,GST-011220,BB-046,2024-01-15,Nitro Cold Brew,cold_brew,0,0,1,4,3,balanced,good_value,seasonal_product_explorer,synthetic
PFD-010073,SVY-011220,GST-011220,BB-046,2024-01-15,Avocado Toast,food,0,1,1,5,3,balanced,good_value,seasonal_product_explorer,synthetic
PFD-010074,SVY-011221,GST-011221,BB-002,2024-03-07,Pumpkin Spice Latte,espresso,1,0,1,4,3,too_sweet,good_value,occasional_guest,synthetic
PFD-010075,SVY-011221,GST-011221,BB-002,2024-03-07,Classic Latte,espresso,0,0,1,4,3,balanced,fair,occasional_guest,synthetic
PFD-010076,SVY-011222,GST-011222,BB-022,2024-05-08,Nitro Cold Brew,cold_brew,0,1,1,2,3,too_sweet,good_value,at_risk_guest,synthetic
PFD-010077,SVY-011223,GST-011223,BB-046,2024-06-04,Chocolate Croissant,bakery,0,0,1,3,1,balanced,fair,at_risk_guest,synthetic
PFD-010078,SVY-011224,GST-011224,BB-072,2024-06-10,Iced Matcha Latte,tea,0,1,1,2,3,balanced,fair,price_sensitive_guest,synthetic
PFD-010079,SVY-011225,GST-011225,BB-041,2024-04-01,Oat Milk Cortado,espresso,0,0,1,5,5,balanced,good_value,loyalty_regular,synthetic
PFD-010080,SVY-011226,GST-011226,BB-054,2024-03-08,Pumpkin Spice Latte,espresso,1,0,1,2,3,not_sweet_enough,fair,occasional_guest,synthetic
PFD-010081,SVY-011228,GST-011228,BB-048,2024-03-24,Pumpkin Spice Latte,espresso,1,1,1,4,3,too_sweet,good_value,seasonal_product_explorer,synthetic
PFD-010082,SVY-011228,GST-011228,BB-048,2024-03-24,Iced Matcha Latte,tea,0,1,1,5,3,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-010083,SVY-011229,GST-011229,BB-007,2024-01-26,Chai Tea Latte,tea,0,1,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-010084,SVY-011229,GST-011229,BB-007,2024-01-26,Iced Matcha Latte,tea,0,0,1,2,3,too_sweet,fair,at_risk_guest,synthetic
PFD-010085,SVY-011230,GST-011230,BB-088,2024-01-29,Caramel Macchiato,espresso,0,0,1,5,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-010086,SVY-011230,GST-011230,BB-088,2024-01-29,Iced Matcha Latte,tea,0,1,1,5,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-010087,SVY-011231,GST-011231,BB-035,2024-05-20,Pumpkin Spice Latte,espresso,1,1,1,2,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-010088,SVY-011232,GST-011232,BB-042,2024-02-29,Chai Tea Latte,tea,0,0,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-010089,SVY-011233,GST-011233,BB-014,2024-03-04,Chai Tea Latte,tea,0,0,1,2,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-010090,SVY-011233,GST-011233,BB-014,2024-03-04,Chocolate Croissant,bakery,0,0,1,2,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-010091,SVY-011235,GST-011235,BB-027,2024-01-14,Cold Brew,cold_brew,0,1,1,4,1,balanced,good_value,at_risk_guest,synthetic
PFD-010092,SVY-011237,GST-011237,BB-055,2024-02-29,Nitro Cold Brew,cold_brew,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-010093,SVY-011237,GST-011237,BB-055,2024-02-29,Chai Tea Latte,tea,0,0,1,3,4,balanced,fair,price_sensitive_guest,synthetic
PFD-010094,SVY-011239,GST-011239,BB-002,2024-06-11,Iced Matcha Latte,tea,0,1,1,3,3,balanced,good_value,seasonal_product_explorer,synthetic
PFD-010095,SVY-011239,GST-011239,BB-002,2024-06-11,Caramel Macchiato,espresso,0,1,1,3,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-010096,SVY-011240,GST-011240,BB-072,2024-03-15,Chai Tea Latte,tea,0,0,1,4,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-010097,SVY-011240,GST-011240,BB-072,2024-03-15,Avocado Toast,food,0,1,1,4,3,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-010098,SVY-011241,GST-011241,BB-029,2024-05-08,Breakfast Burrito,food,0,0,1,2,4,not_sweet_enough,too_expensive,at_risk_guest,synthetic
PFD-010099,SVY-011241,GST-011241,BB-029,2024-05-08,Oat Milk Cortado,espresso,0,0,1,2,3,balanced,fair,at_risk_guest,synthetic
PFD-010100,SVY-011243,GST-011243,BB-054,2024-04-29,Pumpkin Spice Latte,espresso,1,0,1,3,2,balanced,fair,at_risk_guest,synthetic
PFD-010101,SVY-011243,GST-011243,BB-054,2024-04-29,Nitro Cold Brew,cold_brew,0,0,1,3,2,balanced,too_expensive,at_risk_guest,synthetic
PFD-010102,SVY-011245,GST-011245,BB-045,2024-02-25,Turkey Sandwich,food,0,1,1,4,2,balanced,fair,occasional_guest,synthetic
PFD-010103,SVY-011246,GST-011246,BB-009,2024-01-26,Chai Tea Latte,tea,0,0,1,3,2,balanced,fair,price_sensitive_guest,synthetic
PFD-010104,SVY-011249,GST-011249,BB-085,2024-05-16,Oat Milk Cortado,espresso,0,1,1,4,3,balanced,fair,occasional_guest,synthetic
PFD-010105,SVY-011250,GST-011250,BB-066,2024-04-22,Caramel Macchiato,espresso,0,0,1,3,2,too_sweet,fair,occasional_guest,synthetic
PFD-010106,SVY-011251,GST-011251,BB-014,2024-06-20,Classic Latte,espresso,0,1,1,4,2,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-010107,SVY-011251,GST-011251,BB-014,2024-06-20,Chai Tea Latte,tea,0,0,1,3,2,balanced,fair,loyalty_regular,synthetic
PFD-010108,SVY-011252,GST-011252,BB-019,2024-01-02,Pumpkin Spice Latte,espresso,1,0,1,3,3,balanced,fair,at_risk_guest,synthetic
PFD-010109,SVY-011255,GST-011255,BB-068,2024-01-04,Chocolate Croissant,bakery,0,0,1,2,1,too_sweet,too_expensive,at_risk_guest,synthetic
PFD-010110,SVY-011256,GST-011256,BB-058,2024-01-25,Caramel Macchiato,espresso,0,0,1,5,3,not_sweet_enough,fair,occasional_guest,synthetic
PFD-010111,SVY-011260,GST-011260,BB-002,2024-02-24,Oat Milk Cortado,espresso,0,0,1,5,4,balanced,fair,occasional_guest,synthetic
PFD-010112,SVY-011261,GST-011261,BB-066,2024-02-17,Chai Tea Latte,tea,0,0,1,3,5,balanced,good_value,occasional_guest,synthetic
PFD-010113,SVY-011262,GST-011262,BB-044,2024-05-30,Blueberry Muffin,bakery,0,0,1,4,3,balanced,good_value,mobile_first_guest,synthetic
PFD-010114,SVY-011263,GST-011263,BB-019,2024-06-20,Turkey Sandwich,food,0,0,1,1,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-010115,SVY-011264,GST-011264,BB-049,2024-04-27,Oat Milk Cortado,espresso,0,0,1,4,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-010116,SVY-011265,GST-011265,BB-047,2024-01-02,Breakfast Burrito,food,0,0,1,3,4,balanced,too_expensive,occasional_guest,synthetic
PFD-010117,SVY-011266,GST-011266,BB-090,2024-05-09,Cold Brew,cold_brew,0,0,1,5,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-010118,SVY-011266,GST-011266,BB-090,2024-05-09,Caramel Macchiato,espresso,0,0,1,4,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-010119,SVY-011267,GST-011267,BB-089,2024-05-09,Chai Tea Latte,tea,0,0,1,3,4,too_sweet,too_expensive,mobile_first_guest,synthetic
PFD-010120,SVY-011268,GST-011268,BB-069,2024-01-03,Nitro Cold Brew,cold_brew,0,1,1,4,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-010121,SVY-011268,GST-011268,BB-069,2024-01-03,Chai Tea Latte,tea,0,0,1,4,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-010122,SVY-011269,GST-011269,BB-043,2024-03-23,Chocolate Croissant,bakery,0,1,1,3,4,balanced,good_value,loyalty_regular,synthetic
PFD-010123,SVY-011270,GST-011270,BB-028,2024-01-07,Cold Brew,cold_brew,0,0,1,3,3,too_sweet,fair,at_risk_guest,synthetic
PFD-010124,SVY-011270,GST-011270,BB-028,2024-01-07,Turkey Sandwich,food,0,0,1,4,2,balanced,too_expensive,at_risk_guest,synthetic
PFD-010125,SVY-011272,GST-011272,BB-016,2024-01-15,Cold Brew,cold_brew,0,0,1,5,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-010126,SVY-011273,GST-011273,BB-020,2024-05-27,Chai Tea Latte,tea,0,0,1,3,1,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-010127,SVY-011273,GST-011273,BB-020,2024-05-27,Cold Brew,cold_brew,0,0,1,3,2,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-010128,SVY-011277,GST-011277,BB-031,2024-02-12,Iced Matcha Latte,tea,0,1,1,4,3,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-010129,SVY-011277,GST-011277,BB-031,2024-02-12,Breakfast Burrito,food,0,1,1,4,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-010130,SVY-011278,GST-011278,BB-072,2024-05-22,Turkey Sandwich,food,0,1,1,4,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-010131,SVY-011279,GST-011279,BB-053,2024-02-19,Iced Matcha Latte,tea,0,1,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-010132,SVY-011281,GST-011281,BB-050,2024-03-17,Turkey Sandwich,food,0,0,1,3,3,balanced,good_value,occasional_guest,synthetic
PFD-010133,SVY-011281,GST-011281,BB-050,2024-03-17,Chocolate Croissant,bakery,0,0,1,3,3,not_sweet_enough,fair,occasional_guest,synthetic
PFD-010134,SVY-011288,GST-011288,BB-047,2024-04-18,Breakfast Burrito,food,0,0,1,4,5,balanced,good_value,loyalty_regular,synthetic
PFD-010135,SVY-011289,GST-011289,BB-066,2024-06-05,Chai Tea Latte,tea,0,0,1,1,4,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-010136,SVY-011289,GST-011289,BB-066,2024-06-05,Classic Latte,espresso,0,0,1,1,5,balanced,fair,price_sensitive_guest,synthetic
PFD-010137,SVY-011290,GST-011290,BB-058,2024-02-15,Chocolate Croissant,bakery,0,0,1,5,3,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-010138,SVY-011290,GST-011290,BB-058,2024-02-15,Classic Latte,espresso,0,0,1,5,3,balanced,good_value,loyalty_regular,synthetic
PFD-010139,SVY-011292,GST-011292,BB-049,2024-03-01,Pumpkin Spice Latte,espresso,1,1,1,3,2,balanced,fair,at_risk_guest,synthetic
PFD-010140,SVY-011293,GST-011293,BB-025,2024-06-24,Blueberry Muffin,bakery,0,1,1,4,5,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-010141,SVY-011293,GST-011293,BB-025,2024-06-24,Chocolate Croissant,bakery,0,0,1,3,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-010142,SVY-011294,GST-011294,BB-074,2024-06-19,Blueberry Muffin,bakery,0,0,1,3,3,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-010143,SVY-011295,GST-011295,BB-037,2024-06-29,Nitro Cold Brew,cold_brew,0,0,1,4,5,too_sweet,good_value,seasonal_product_explorer,synthetic
PFD-010144,SVY-011295,GST-011295,BB-037,2024-06-29,Turkey Sandwich,food,0,1,1,4,5,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-010145,SVY-011296,GST-011296,BB-048,2024-06-22,Classic Latte,espresso,0,1,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-010146,SVY-011298,GST-011298,BB-023,2024-04-30,Nitro Cold Brew,cold_brew,0,0,1,5,3,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-010147,SVY-011298,GST-011298,BB-023,2024-04-30,Chai Tea Latte,tea,0,1,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-010148,SVY-011299,GST-011299,BB-034,2024-05-21,Blueberry Muffin,bakery,0,1,1,3,3,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-010149,SVY-011300,GST-011300,BB-046,2024-01-28,Chocolate Croissant,bakery,0,0,1,2,2,balanced,good_value,at_risk_guest,synthetic
PFD-010150,SVY-011301,GST-011301,BB-016,2024-01-11,Oat Milk Cortado,espresso,0,0,1,4,4,balanced,good_value,mobile_first_guest,synthetic
PFD-010151,SVY-011302,GST-011302,BB-004,2024-01-02,Chocolate Croissant,bakery,0,0,1,4,3,balanced,good_value,occasional_guest,synthetic
PFD-010152,SVY-011302,GST-011302,BB-004,2024-01-02,Iced Matcha Latte,tea,0,1,1,4,2,balanced,good_value,occasional_guest,synthetic
PFD-010153,SVY-011304,GST-011304,BB-034,2024-04-01,Classic Latte,espresso,0,0,1,1,2,too_sweet,fair,price_sensitive_guest,synthetic
PFD-010154,SVY-011304,GST-011304,BB-034,2024-04-01,Cold Brew,cold_brew,0,0,1,1,2,balanced,good_value,price_sensitive_guest,synthetic
PFD-010155,SVY-011305,GST-011305,BB-017,2024-03-07,Oat Milk Cortado,espresso,0,1,1,5,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-010156,SVY-011306,GST-011306,BB-065,2024-06-28,Nitro Cold Brew,cold_brew,0,1,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-010157,SVY-011306,GST-011306,BB-065,2024-06-28,Turkey Sandwich,food,0,0,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-010158,SVY-011309,GST-011309,BB-067,2024-06-13,Chocolate Croissant,bakery,0,0,1,4,3,balanced,too_expensive,occasional_guest,synthetic
PFD-010159,SVY-011310,GST-011310,BB-081,2024-06-06,Iced Matcha Latte,tea,0,0,1,5,4,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-010160,SVY-011311,GST-011311,BB-048,2024-01-10,Blueberry Muffin,bakery,0,0,1,4,2,balanced,fair,mobile_first_guest,synthetic
PFD-010161,SVY-011312,GST-011312,BB-012,2024-03-01,Classic Latte,espresso,0,1,1,2,3,too_sweet,fair,at_risk_guest,synthetic
PFD-010162,SVY-011313,GST-011313,BB-036,2024-02-24,Chocolate Croissant,bakery,0,0,1,1,2,balanced,good_value,at_risk_guest,synthetic
PFD-010163,SVY-011314,GST-011314,BB-009,2024-06-09,Breakfast Burrito,food,0,0,1,5,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-010164,SVY-011316,GST-011316,BB-062,2024-04-10,Caramel Macchiato,espresso,0,0,1,5,3,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-010165,SVY-011317,GST-011317,BB-032,2024-04-29,Classic Latte,espresso,0,0,1,3,3,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-010166,SVY-011317,GST-011317,BB-032,2024-04-29,Cold Brew,cold_brew,0,1,1,5,3,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-010167,SVY-011318,GST-011318,BB-055,2024-05-01,Turkey Sandwich,food,0,0,1,5,3,balanced,too_expensive,occasional_guest,synthetic
PFD-010168,SVY-011318,GST-011318,BB-055,2024-05-01,Pumpkin Spice Latte,espresso,1,1,1,5,3,balanced,good_value,occasional_guest,synthetic
PFD-010169,SVY-011319,GST-011319,BB-013,2024-05-19,Caramel Macchiato,espresso,0,0,1,3,4,balanced,fair,occasional_guest,synthetic
PFD-010170,SVY-011319,GST-011319,BB-013,2024-05-19,Chocolate Croissant,bakery,0,0,1,2,4,balanced,good_value,occasional_guest,synthetic
PFD-010171,SVY-011320,GST-011320,BB-021,2024-04-25,Nitro Cold Brew,cold_brew,0,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-010172,SVY-011321,GST-011321,BB-056,2024-02-15,Classic Latte,espresso,0,0,1,3,3,balanced,too_expensive,occasional_guest,synthetic
PFD-010173,SVY-011321,GST-011321,BB-056,2024-02-15,Avocado Toast,food,0,1,1,3,3,too_sweet,fair,occasional_guest,synthetic
PFD-010174,SVY-011322,GST-011322,BB-089,2024-01-24,Oat Milk Cortado,espresso,0,0,1,2,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-010175,SVY-011323,GST-011323,BB-081,2024-01-29,Pumpkin Spice Latte,espresso,1,1,1,4,4,balanced,good_value,price_sensitive_guest,synthetic
PFD-010176,SVY-011324,GST-011324,BB-043,2024-03-15,Cold Brew,cold_brew,0,0,1,5,3,not_sweet_enough,too_expensive,seasonal_product_explorer,synthetic
PFD-010177,SVY-011327,GST-011327,BB-021,2024-05-02,Chocolate Croissant,bakery,0,0,1,3,4,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-010178,SVY-011327,GST-011327,BB-021,2024-05-02,Iced Matcha Latte,tea,0,1,1,3,5,balanced,fair,mobile_first_guest,synthetic
PFD-010179,SVY-011328,GST-011328,BB-088,2024-02-10,Blueberry Muffin,bakery,0,1,1,5,3,too_sweet,fair,mobile_first_guest,synthetic
PFD-010180,SVY-011329,GST-011329,BB-071,2024-03-23,Turkey Sandwich,food,0,1,1,2,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-010181,SVY-011330,GST-011330,BB-088,2024-06-05,Classic Latte,espresso,0,1,1,3,3,balanced,fair,occasional_guest,synthetic
PFD-010182,SVY-011330,GST-011330,BB-088,2024-06-05,Pumpkin Spice Latte,espresso,1,1,1,3,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-010183,SVY-011331,GST-011331,BB-082,2024-02-06,Blueberry Muffin,bakery,0,0,1,3,3,balanced,good_value,loyalty_regular,synthetic
PFD-010184,SVY-011333,GST-011333,BB-038,2024-01-20,Cold Brew,cold_brew,0,0,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-010185,SVY-011336,GST-011336,BB-010,2024-03-10,Nitro Cold Brew,cold_brew,0,1,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-010186,SVY-011337,GST-011337,BB-010,2024-05-09,Chai Tea Latte,tea,0,1,1,5,3,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-010187,SVY-011337,GST-011337,BB-010,2024-05-09,Pumpkin Spice Latte,espresso,1,1,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-010188,SVY-011339,GST-011339,BB-081,2024-06-21,Breakfast Burrito,food,0,0,1,5,4,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-010189,SVY-011340,GST-011340,BB-009,2024-04-09,Oat Milk Cortado,espresso,0,0,1,5,3,balanced,good_value,loyalty_regular,synthetic
