guest_id,loyalty_member_flag,visit_frequency_30d,days_since_last_visit,promo_exposure_flag,promo_redeemed_flag,mobile_order_usage_rate,rewards_redemption_count,churn_risk_proxy,data_source
GST-008911,0,0,36,1,0,0.58,0,0.157,synthetic
GST-008912,0,1,3,0,0,0.402,0,0.179,synthetic
GST-008913,0,0,44,0,0,0.047,0,0.097,synthetic
GST-008914,1,2,14,0,0,0.229,1,0.461,synthetic
GST-008915,1,3,25,0,1,0.118,1,0.199,synthetic
GST-008916,0,0,29,1,1,0.208,1,0.118,synthetic
GST-008917,0,0,7,0,0,0.419,0,0.265,synthetic
GST-008918,0,2,25,1,0,0.374,0,0.542,synthetic
GST-008919,0,1,10,1,0,0.418,0,0.105,synthetic
GST-008920,0,0,40,1,0,1.0,0,0.0,synthetic
GST-008921,1,2,16,1,0,0.352,0,0.056,synthetic
GST-008922,0,1,44,1,0,0.399,0,0.317,synthetic
GST-008923,1,6,17,0,0,0.131,3,0.203,synthetic
GST-008924,1,3,18,0,0,0.748,2,0.105,synthetic
GST-008925,0,2,19,0,0,0.458,0,0.109,synthetic
GST-008926,1,3,40,0,0,0.521,1,0.345,synthetic
GST-008927,1,0,18,1,1,0.861,2,0.037,synthetic
GST-008928,1,5,6,0,1,0.486,1,0.293,synthetic
GST-008929,1,5,6,0,0,0.901,0,0.02,synthetic
GST-008930,1,3,15,0,0,0.591,3,0.29,synthetic
GST-008931,0,2,7,1,0,0.073,0,0.432,synthetic
GST-008932,0,2,9,0,0,0.402,0,0.523,synthetic
GST-008933,1,1,22,0,0,0.28,2,0.013,synthetic
GST-008934,1,4,37,1,0,0.086,4,0.13,synthetic
GST-008935,0,0,44,1,0,0.072,0,0.284,synthetic
GST-008936,0,0,16,0,0,0.738,0,0.136,synthetic
GST-008937,1,2,8,0,1,0.52,1,0.0,synthetic
GST-008938,1,2,7,1,0,0.523,1,0.159,synthetic
GST-008939,0,1,8,0,0,0.164,1,0.389,synthetic
GST-008940,0,2,35,0,0,0.39,0,0.0,synthetic
GST-008941,1,3,28,0,0,0.677,2,0.292,synthetic
GST-008942,1,2,9,0,0,0.537,1,0.598,synthetic
GST-008943,0,2,24,1,0,0.635,0,0.41,synthetic
GST-008944,1,3,39,0,0,0.359,1,0.177,synthetic
GST-008945,0,1,40,1,0,0.194,0,0.129,synthetic
GST-008946,0,0,42,0,1,0.172,0,0.283,synthetic
GST-008947,0,0,14,0,0,0.303,0,0.178,synthetic
GST-008948,1,2,12,1,0,0.15,0,0.345,synthetic
GST-008949,0,4,42,0,0,0.347,1,0.049,synthetic
GST-008950,0,1,23,0,1,0.893,0,0.077,synthetic
GST-008951,1,1,44,0,0,0.462,2,0.212,synthetic
GST-008952,1,3,5,1,1,0.219,1,0.095,synthetic
GST-008953,0,0,5,0,0,0.458,0,0.142,synthetic
GST-008954,1,3,27,1,0,0.675,0,0.05,synthetic
GST-008955,1,0,6,0,0,0.276,2,0.427,synthetic
GST-008956,0,1,38,1,0,1.0,0,0.075,synthetic
GST-008957,0,1,10,0,0,0.339,0,0.126,synthetic
GST-008958,0,1,43,1,1,0.015,0,0.059,synthetic
GST-008959,1,4,28,1,0,0.381,0,0.002,synthetic
GST-008960,1,5,37,1,0,0.694,1,0.213,synthetic
GST-008961,0,2,41,0,1,0.445,0,0.05,synthetic
GST-008962,0,1,14,1,0,0.055,0,0.157,synthetic
GST-008963,1,4,25,1,1,0.561,1,0.065,synthetic
GST-008964,0,1,34,0,0,0.213,0,0.289,synthetic
GST-008965,0,1,8,0,0,0.448,1,0.622,synthetic
GST-008966,1,5,6,0,0,0.454,1,0.0,synthetic
GST-008967,1,4,44,1,1,0.432,1,0.017,synthetic
GST-008968,1,4,25,0,1,0.405,0,0.243,synthetic
GST-008969,1,3,27,0,1,1.0,1,0.375,synthetic
GST-008970,0,1,41,1,0,0.305,0,0.119,synthetic
GST-008971,1,2,1,0,1,0.231,1,0.509,synthetic
GST-008972,1,3,32,0,0,0.547,3,0.185,synthetic
GST-008973,0,0,23,1,0,0.469,0,0.454,synthetic
GST-008974,1,5,22,0,1,0.815,1,0.213,synthetic
GST-008975,1,3,32,1,1,0.394,0,0.095,synthetic
GST-008976,1,3,21,0,1,0.389,1,0.114,synthetic
GST-008977,1,1,20,1,1,0.204,2,0.0,synthetic
GST-008978,1,2,44,0,1,0.721,4,0.138,synthetic
GST-008979,0,0,36,0,0,0.384,0,0.003,synthetic
GST-008980,0,0,5,0,0,0.211,0,0.275,synthetic
GST-008981,0,2,40,1,0,0.415,0,0.127,synthetic
GST-008982,0,3,24,0,0,0.269,0,0.042,synthetic
GST-008983,1,5,39,1,1,0.34,1,0.199,synthetic
GST-008984,1,3,25,1,0,0.291,3,0.171,synthetic
GST-008985,1,5,44,1,0,0.706,3,0.007,synthetic
GST-008986,1,3,32,1,0,0.145,2,0.0,synthetic
GST-008987,0,0,19,1,0,0.288,0,0.0,synthetic
GST-008988,1,3,33,1,0,0.875,4,0.32,synthetic
GST-008989,0,1,19,1,1,0.304,0,0.309,synthetic
GST-008990,0,0,44,1,1,0.793,0,0.248,synthetic
GST-008991,1,2,23,0,0,0.0,4,0.0,synthetic
GST-008992,1,2,23,1,0,0.724,3,0.023,synthetic
GST-008993,0,3,42,0,0,0.979,0,0.024,synthetic
GST-008994,1,5,39,1,1,0.366,2,0.0,synthetic
GST-008995,0,2,28,1,0,0.482,0,0.213,synthetic
GST-008996,0,1,27,1,0,0.476,0,0.505,synthetic
GST-008997,0,2,5,1,0,0.458,0,0.631,synthetic
GST-008998,1,2,21,1,0,0.578,0,0.0,synthetic
GST-008999,0,2,30,0,0,0.865,0,0.0,synthetic
GST-009000,0,2,27,0,0,0.557,0,0.488,synthetic
GST-009001,0,0,16,1,0,0.983,0,0.178,synthetic
GST-009002,1,3,39,1,0,0.389,0,0.118,synthetic
GST-009003,1,3,5,1,0,0.411,2,0.361,synthetic
GST-009004,0,0,28,1,0,0.383,0,0.131,synthetic
GST-009005,1,3,33,1,0,0.459,1,0.138,synthetic
GST-009006,0,1,15,0,0,0.509,1,0.225,synthetic
GST-009007,1,5,4,0,0,0.877,2,0.0,synthetic
GST-009008,1,2,38,1,0,0.713,0,0.15,synthetic
GST-009009,1,0,25,0,0,0.179,2,0.132,synthetic
GST-009010,0,3,42,0,0,0.283,0,0.212,synthetic
GST-009011,0,0,7,0,0,0.276,0,0.5,synthetic
GST-009012,1,3,3,1,1,0.377,3,0.631,synthetic
GST-009013,0,1,39,0,0,0.643,0,0.629,synthetic
GST-009014,0,0,24,1,1,0.103,1,0.346,synthetic
GST-009015,0,0,2,1,0,0.0,0,0.323,synthetic
GST-009016,0,0,40,0,0,1.0,0,0.23,synthetic
GST-009017,1,3,3,0,1,0.339,2,0.0,synthetic
GST-009018,1,3,29,0,1,0.317,1,0.389,synthetic
GST-009019,0,2,33,1,0,0.287,0,0.545,synthetic
GST-009020,0,1,40,1,0,0.68,0,0.153,synthetic
GST-009021,0,2,27,0,0,0.455,0,0.441,synthetic
GST-009022,1,1,7,1,0,0.213,1,0.046,synthetic
GST-009023,1,3,11,0,1,0.918,0,0.249,synthetic
GST-009024,1,1,36,0,0,0.222,2,0.0,synthetic
GST-009025,0,0,11,1,0,0.878,0,0.357,synthetic
GST-009026,0,2,30,0,0,0.136,0,0.512,synthetic
GST-009027,0,3,43,1,0,0.493,0,0.233,synthetic
GST-009028,0,1,11,1,0,0.34,2,0.396,synthetic
GST-009029,0,0,14,1,0,0.398,0,0.043,synthetic
GST-009030,1,1,26,0,1,0.092,2,0.213,synthetic
GST-009031,1,2,10,0,0,0.757,0,0.106,synthetic
GST-009032,1,4,40,0,0,0.477,1,0.0,synthetic
GST-009033,1,4,40,1,0,0.238,4,0.0,synthetic
GST-009034,0,2,15,0,0,0.434,0,0.354,synthetic
GST-009035,0,1,15,1,0,0.176,1,0.095,synthetic
GST-009036,1,4,29,1,0,0.177,1,0.014,synthetic
GST-009037,0,0,4,1,0,0.332,0,0.107,synthetic
GST-009038,0,3,41,0,0,0.397,0,0.174,synthetic
GST-009039,0,0,36,1,0,0.593,0,0.628,synthetic
GST-009040,0,0,12,1,0,0.505,0,0.791,synthetic
GST-009041,0,0,29,1,0,0.507,2,0.553,synthetic
GST-009042,1,4,42,0,1,0.242,0,0.733,synthetic
GST-009043,0,1,5,0,0,0.251,0,0.357,synthetic
GST-009044,1,2,42,1,1,0.31,1,0.257,synthetic
GST-009045,1,3,31,0,1,0.308,1,0.032,synthetic
GST-009046,0,1,5,1,0,0.307,1,0.14,synthetic
GST-009047,1,2,32,1,0,0.424,3,0.0,synthetic
GST-009048,1,4,18,0,0,0.482,1,0.431,synthetic
GST-009049,1,2,2,1,1,0.49,2,0.657,synthetic
GST-009050,0,2,30,1,0,0.439,0,0.174,synthetic
GST-009051,0,0,19,0,0,0.288,0,0.26,synthetic
GST-009052,1,7,23,0,1,0.287,1,0.017,synthetic
GST-009053,1,1,34,0,1,0.868,0,0.353,synthetic
GST-009054,0,1,43,1,0,0.573,1,0.356,synthetic
GST-009055,1,3,28,1,0,0.314,3,0.231,synthetic
GST-009056,0,1,22,1,0,0.175,0,0.539,synthetic
GST-009057,0,1,39,0,0,0.808,1,0.331,synthetic
GST-009058,1,1,1,0,1,0.299,1,0.361,synthetic
GST-009059,1,2,33,1,1,1.0,1,0.241,synthetic
GST-009060,0,2,3,0,0,0.871,0,0.114,synthetic
GST-009061,1,3,8,0,0,0.718,1,0.61,synthetic
GST-009062,0,1,28,1,0,0.27,0,0.082,synthetic
GST-009063,0,2,9,1,0,0.581,0,0.259,synthetic
GST-009064,0,1,21,1,0,0.476,2,0.096,synthetic
GST-009065,1,3,8,0,0,0.414,1,0.612,synthetic
GST-009066,1,4,29,1,0,0.737,0,0.0,synthetic
GST-009067,0,1,43,1,0,0.343,0,0.357,synthetic
GST-009068,0,0,6,1,0,0.359,2,0.744,synthetic
GST-009069,1,4,17,0,1,0.35,0,0.027,synthetic
GST-009070,0,2,31,1,0,0.154,0,0.327,synthetic
GST-009071,1,2,41,1,0,0.536,2,0.09,synthetic
GST-009072,1,3,14,1,0,0.942,2,0.325,synthetic
GST-009073,1,2,37,0,1,0.232,1,0.197,synthetic
GST-009074,1,1,20,0,1,0.625,3,0.609,synthetic
GST-009075,0,3,10,1,0,0.404,0,0.115,synthetic
GST-009076,1,1,30,0,0,0.489,2,0.047,synthetic
GST-009077,0,2,18,0,0,0.241,0,0.288,synthetic
GST-009078,1,2,12,0,0,0.008,1,0.034,synthetic
GST-009079,1,5,25,1,0,1.0,3,0.013,synthetic
GST-009080,1,4,13,1,0,0.477,0,0.071,synthetic
GST-009081,1,1,16,1,1,0.118,4,0.0,synthetic
GST-009082,1,7,22,0,1,0.234,2,0.141,synthetic
GST-009083,1,0,7,1,1,0.618,1,0.056,synthetic
GST-009084,0,1,1,1,0,0.1,0,0.356,synthetic
GST-009085,0,0,23,1,0,0.127,0,0.211,synthetic
GST-009086,0,1,35,1,0,0.493,1,0.235,synthetic
GST-009087,1,2,35,0,0,0.458,2,0.329,synthetic
GST-009088,1,6,13,1,1,0.316,1,0.175,synthetic
GST-009089,0,1,3,0,0,0.632,0,0.208,synthetic
GST-009090,0,1,1,0,0,0.769,0,0.277,synthetic
GST-009091,0,0,40,0,0,0.311,0,0.385,synthetic
GST-009092,1,1,40,0,0,0.349,0,0.024,synthetic
GST-009093,0,3,37,1,0,0.275,0,0.406,synthetic
GST-009094,0,2,20,1,1,0.283,1,0.627,synthetic
GST-009095,1,2,25,1,0,0.979,1,0.153,synthetic
GST-009096,0,1,39,0,0,0.565,1,0.135,synthetic
GST-009097,0,3,43,0,0,0.247,0,0.169,synthetic
GST-009098,1,3,21,0,0,0.131,1,0.0,synthetic
GST-009099,1,2,12,1,0,0.0,0,0.063,synthetic
GST-009100,0,1,1,1,0,0.58,0,0.406,synthetic
GST-009101,1,3,36,1,0,0.518,1,0.058,synthetic
GST-009102,0,0,10,0,0,0.249,0,0.468,synthetic
GST-009103,1,3,5,1,0,0.585,2,0.08,synthetic
GST-009104,0,1,1,1,0,0.849,0,0.14,synthetic
GST-009105,1,1,29,0,1,0.517,4,0.178,synthetic
GST-009106,0,1,22,1,0,0.477,0,0.159,synthetic
GST-009107,0,3,23,0,0,0.334,0,0.206,synthetic
GST-009108,0,2,19,0,0,0.73,1,0.455,synthetic
GST-009109,1,4,7,1,0,0.515,0,0.109,synthetic
GST-009110,1,3,26,0,0,0.13,3,0.07,synthetic
GST-009111,1,3,3,0,0,0.911,2,0.026,synthetic
GST-009112,1,4,32,1,0,0.192,1,0.0,synthetic
GST-009113,1,4,26,1,0,0.279,1,0.371,synthetic
GST-009114,0,2,18,1,0,0.797,0,0.108,synthetic
GST-009115,1,7,22,0,0,0.792,3,0.169,synthetic
GST-009116,0,3,44,1,0,0.437,0,0.17,synthetic
GST-009117,1,3,37,1,1,0.215,1,0.605,synthetic
GST-009118,1,3,16,0,0,0.501,0,0.332,synthetic
GST-009119,0,3,4,0,1,0.313,0,0.54,synthetic
GST-009120,1,4,18,1,1,0.207,4,0.137,synthetic
GST-009121,1,5,4,1,0,0.227,1,0.087,synthetic
GST-009122,0,2,39,1,0,0.324,0,0.155,synthetic
GST-009123,1,3,21,0,1,0.543,1,0.071,synthetic
GST-009124,0,3,28,1,0,0.676,1,0.158,synthetic
GST-009125,1,2,37,0,0,0.306,1,0.257,synthetic
GST-009126,1,3,31,1,0,0.523,0,0.206,synthetic
GST-009127,1,5,39,0,0,0.534,1,0.074,synthetic
GST-009128,1,5,28,0,0,0.338,1,0.009,synthetic
GST-009129,0,1,36,1,0,0.542,0,0.146,synthetic
GST-009130,0,1,5,1,0,0.271,0,0.426,synthetic
GST-009131,1,4,15,1,1,0.341,0,0.013,synthetic
GST-009132,1,4,33,1,0,0.657,1,0.146,synthetic
GST-009133,0,0,38,1,0,0.564,0,0.199,synthetic
GST-009134,1,1,38,0,0,0.344,1,0.305,synthetic
GST-009135,0,3,31,1,0,0.323,0,0.28,synthetic
GST-009136,1,3,41,0,0,0.332,3,0.146,synthetic
GST-009137,0,1,6,0,0,0.389,0,0.054,synthetic
GST-009138,0,0,22,0,0,0.576,0,0.341,synthetic
GST-009139,0,1,17,0,0,0.093,0,0.227,synthetic
GST-009140,0,1,18,1,0,0.397,0,0.157,synthetic
GST-009141,0,1,40,1,0,0.951,0,0.0,synthetic
GST-009142,1,3,5,1,1,0.349,1,0.026,synthetic
GST-009143,0,4,1,0,0,0.604,0,0.286,synthetic
GST-009144,1,1,31,0,0,0.654,1,0.326,synthetic
GST-009145,0,1,22,0,0,0.253,0,0.0,synthetic
GST-009146,1,3,17,1,1,0.556,1,0.405,synthetic
GST-009147,1,4,18,1,1,0.669,2,0.322,synthetic
GST-009148,0,1,33,0,0,0.715,0,0.0,synthetic
GST-009149,0,2,30,1,0,0.725,0,0.457,synthetic
GST-009150,0,0,41,0,0,0.395,0,0.072,synthetic
GST-009151,0,2,35,0,0,0.391,0,0.079,synthetic
GST-009152,1,3,32,0,0,0.351,2,0.009,synthetic
GST-009153,0,2,13,1,0,0.203,0,0.113,synthetic
GST-009154,1,2,41,0,1,0.463,1,0.243,synthetic
GST-009155,1,4,16,1,0,0.394,0,0.0,synthetic
GST-009156,1,0,4,1,0,0.276,1,0.103,synthetic
GST-009157,1,3,16,0,1,0.627,1,0.11,synthetic
GST-009158,1,2,39,1,0,0.37,2,0.067,synthetic
GST-009159,0,2,20,1,1,0.496,0,0.0,synthetic
GST-009160,0,0,33,1,0,0.134,0,0.307,synthetic
GST-009161,0,0,32,1,1,0.807,0,0.104,synthetic
GST-009162,0,3,31,0,0,0.288,0,0.55,synthetic
GST-009163,1,5,17,1,0,0.206,2,0.0,synthetic
GST-009164,1,4,32,1,1,0.412,2,0.125,synthetic
GST-009165,0,1,28,0,1,0.23,0,0.614,synthetic
GST-009166,1,5,6,0,1,0.606,5,0.059,synthetic
GST-009167,1,1,44,1,0,0.323,2,0.082,synthetic
GST-009168,0,1,9,1,0,0.442,0,0.799,synthetic
GST-009169,1,2,24,1,0,0.156,0,0.277,synthetic
GST-009170,1,1,4,1,0,0.328,2,0.0,synthetic
GST-009171,0,1,5,0,0,0.808,0,0.685,synthetic
GST-009172,0,2,6,1,0,0.435,1,0.137,synthetic
GST-009173,1,5,20,0,1,0.324,2,0.06,synthetic
GST-009174,1,3,42,1,0,0.315,5,0.171,synthetic
GST-009175,1,2,20,0,0,0.338,0,0.192,synthetic
GST-009176,0,0,9,1,0,0.237,0,0.212,synthetic
GST-009177,0,1,1,1,1,0.48,0,0.551,synthetic
GST-009178,1,4,39,0,0,0.291,0,0.0,synthetic
GST-009179,0,0,26,1,0,0.318,0,0.133,synthetic
GST-009180,1,1,16,0,0,0.414,2,0.128,synthetic
GST-009181,1,2,15,0,0,0.8,0,0.0,synthetic
GST-009182,1,2,27,1,0,0.411,2,0.215,synthetic
GST-009183,1,1,27,1,1,0.937,1,0.17,synthetic
GST-009184,0,0,28,0,0,0.556,2,0.584,synthetic
GST-009185,1,1,35,1,0,0.031,1,0.265,synthetic
GST-009186,1,2,25,1,0,0.678,2,0.04,synthetic
GST-009187,0,0,10,1,0,0.519,0,0.261,synthetic
GST-009188,1,2,1,0,0,0.6,1,0.01,synthetic
GST-009189,1,0,29,1,0,0.539,1,0.0,synthetic
GST-009190,1,2,26,0,0,0.455,2,0.139,synthetic
GST-009191,1,4,22,0,0,0.352,2,0.422,synthetic
GST-009192,1,1,13,1,0,0.482,0,0.267,synthetic
GST-009193,0,2,30,1,0,0.802,0,0.213,synthetic
GST-009194,1,4,9,1,1,0.553,1,0.0,synthetic
GST-009195,1,2,8,1,0,0.342,1,0.08,synthetic
GST-009196,1,3,33,1,0,0.111,1,0.328,synthetic
GST-009197,1,4,1,0,0,0.436,2,0.083,synthetic
GST-009198,0,0,1,0,1,0.571,0,0.114,synthetic
GST-009199,0,2,37,0,0,0.491,0,0.336,synthetic
GST-009200,1,4,22,0,0,0.512,1,0.183,synthetic
GST-009201,0,0,41,0,0,0.533,0,0.258,synthetic
GST-009202,1,6,30,0,0,0.318,0,0.122,synthetic
GST-009203,1,3,3,0,1,0.479,2,0.017,synthetic
GST-009204,0,0,25,1,0,0.839,0,0.2,synthetic
GST-009205,1,5,22,0,1,0.215,1,0.021,synthetic
GST-009206,1,3,41,0,1,0.489,2,0.037,synthetic
GST-009207,0,3,1,1,0,0.264,1,0.209,synthetic
GST-009208,1,2,11,0,0,0.345,1,0.142,synthetic
GST-009209,1,3,23,0,1,0.157,1,0.203,synthetic
GST-009210,0,0,19,0,0,0.378,0,0.16,synthetic
GST-009211,1,4,32,0,0,0.544,2,0.723,synthetic
GST-009212,0,0,16,0,0,0.789,1,0.24,synthetic
GST-009213,0,0,34,0,0,0.156,0,0.307,synthetic
GST-009214,1,2,34,0,0,0.894,0,0.182,synthetic
GST-009215,0,0,27,0,1,0.392,1,0.018,synthetic
GST-009216,0,2,6,0,0,0.407,0,0.041,synthetic
GST-009217,0,0,36,1,0,1.0,0,0.113,synthetic
GST-009218,0,1,7,1,0,0.494,0,0.535,synthetic
GST-009219,1,3,34,1,0,0.316,0,0.286,synthetic
GST-009220,0,0,33,1,0,0.788,0,0.034,synthetic
GST-009221,0,4,32,1,0,1.0,1,0.254,synthetic
GST-009222,0,0,18,1,0,0.218,0,0.105,synthetic
GST-009223,1,3,44,0,1,0.487,0,0.114,synthetic
GST-009224,0,0,9,1,0,0.615,0,0.158,synthetic
GST-009225,1,0,23,1,0,0.223,2,0.189,synthetic
GST-009226,0,0,42,1,0,0.857,0,0.192,synthetic
GST-009227,1,1,11,0,1,0.896,3,0.05,synthetic
GST-009228,0,0,23,1,0,0.332,0,0.085,synthetic
GST-009229,1,2,35,1,0,0.275,1,0.0,synthetic
GST-009230,0,2,21,1,0,0.845,0,0.162,synthetic
GST-009231,1,1,11,0,1,0.187,1,0.121,synthetic
GST-009232,1,1,13,1,0,0.621,2,0.0,synthetic
GST-009233,1,4,34,1,1,0.863,2,0.0,synthetic
GST-009234,0,0,11,1,0,0.842,0,0.115,synthetic
GST-009235,0,2,24,1,1,0.331,0,0.517,synthetic
GST-009236,0,2,41,0,0,0.194,0,0.253,synthetic
GST-009237,1,2,12,0,0,0.294,1,0.0,synthetic
GST-009238,1,1,35,1,1,0.374,2,0.215,synthetic
GST-009239,1,1,38,0,1,0.199,3,0.0,synthetic
GST-009240,1,2,44,1,1,0.414,1,0.57,synthetic
GST-009241,1,2,26,0,0,0.352,0,0.115,synthetic
GST-009242,1,2,20,1,0,0.297,2,0.117,synthetic
GST-009243,0,1,38,1,0,0.337,0,0.234,synthetic
GST-009244,1,0,3,1,1,0.536,1,0.032,synthetic
GST-009245,0,0,23,1,0,0.78,0,0.0,synthetic
GST-009246,1,3,25,0,0,0.6,1,0.0,synthetic
GST-009247,0,1,6,1,0,0.751,0,0.029,synthetic
GST-009248,1,1,36,0,0,0.4,2,0.209,synthetic
GST-009249,0,2,9,1,0,0.256,0,0.262,synthetic
GST-009250,0,0,38,1,0,0.564,0,0.644,synthetic
GST-009251,0,0,6,1,0,0.28,0,0.228,synthetic
GST-009252,0,2,7,0,0,0.943,0,0.0,synthetic
GST-009253,0,1,34,0,0,0.296,0,0.285,synthetic
GST-009254,0,5,14,0,0,0.499,0,0.173,synthetic
GST-009255,0,3,11,1,1,0.567,0,0.189,synthetic
GST-009256,0,1,13,1,0,0.935,0,0.324,synthetic
GST-009257,1,4,41,1,0,0.416,2,0.037,synthetic
GST-009258,1,0,41,0,0,0.889,4,0.192,synthetic
GST-009259,1,4,38,1,0,0.927,3,0.129,synthetic
GST-009260,0,0,30,1,0,0.426,1,0.0,synthetic
GST-009261,1,0,15,0,0,0.342,1,0.406,synthetic
GST-009262,1,4,26,1,0,0.668,2,0.324,synthetic
GST-009263,0,0,19,1,0,0.359,1,0.166,synthetic
GST-009264,0,3,3,1,0,0.351,0,0.036,synthetic
GST-009265,1,1,8,1,0,0.423,1,0.357,synthetic
GST-009266,1,3,37,1,1,0.782,4,0.212,synthetic
GST-009267,0,0,2,1,0,0.397,0,0.315,synthetic
GST-009268,0,1,6,1,0,0.396,0,0.561,synthetic
GST-009269,0,3,1,0,0,0.145,1,0.248,synthetic
GST-009270,0,1,33,1,0,0.243,0,0.201,synthetic
GST-009271,1,3,26,1,0,0.642,1,0.0,synthetic
GST-009272,1,8,41,0,1,0.443,2,0.085,synthetic
GST-009273,0,1,15,1,0,0.079,0,0.0,synthetic
GST-009274,1,6,8,1,0,0.732,2,0.022,synthetic
GST-009275,0,3,16,1,0,0.264,0,0.277,synthetic
GST-009276,0,1,35,1,1,0.462,1,0.625,synthetic
GST-009277,1,4,14,0,0,1.0,3,0.003,synthetic
GST-009278,0,1,18,0,0,0.289,0,0.081,synthetic
GST-009279,0,1,21,1,0,0.352,0,0.105,synthetic
GST-009280,0,0,8,0,0,0.402,0,0.201,synthetic
GST-009281,1,5,14,0,0,0.891,1,0.172,synthetic
GST-009282,0,1,40,0,0,0.558,2,0.051,synthetic
GST-009283,0,2,33,0,0,0.567,0,0.57,synthetic
GST-009284,1,4,29,1,0,0.269,1,0.0,synthetic
GST-009285,0,1,5,0,0,0.189,1,0.243,synthetic
GST-009286,1,1,21,0,0,0.32,0,0.123,synthetic
GST-009287,1,1,42,0,1,0.156,2,0.328,synthetic
GST-009288,0,1,42,0,0,0.413,1,0.205,synthetic
GST-009289,0,2,44,1,0,0.213,0,0.504,synthetic
GST-009290,1,3,42,0,1,0.565,0,0.043,synthetic
GST-009291,1,4,3,0,1,0.389,0,0.289,synthetic
GST-009292,0,0,30,0,0,0.737,2,0.114,synthetic
GST-009293,1,2,34,1,1,0.783,0,0.05,synthetic
GST-009294,1,4,6,0,0,0.661,2,0.0,synthetic
GST-009295,1,1,16,0,0,0.719,0,0.128,synthetic
GST-009296,1,3,39,1,0,0.219,1,0.321,synthetic
GST-009297,1,2,15,0,0,0.41,2,0.0,synthetic
GST-009298,1,5,15,0,0,0.539,0,0.18,synthetic
GST-009299,1,2,24,0,0,0.184,2,0.278,synthetic
GST-009300,1,4,16,0,0,0.491,2,0.096,synthetic
GST-009301,1,4,6,1,1,0.578,2,0.286,synthetic
GST-009302,1,2,22,1,0,0.292,0,0.094,synthetic
GST-009303,1,2,3,0,1,0.438,2,0.571,synthetic
GST-009304,1,4,9,1,0,0.895,3,0.13,synthetic
GST-009305,0,2,27,0,0,0.823,0,0.086,synthetic
GST-009306,1,3,14,0,1,0.985,4,0.264,synthetic
GST-009307,1,3,12,0,1,0.22,2,0.511,synthetic
GST-009308,1,2,6,0,1,0.315,1,0.392,synthetic
GST-009309,0,1,32,1,1,0.262,0,0.16,synthetic
GST-009310,0,0,38,0,0,0.766,0,0.059,synthetic
GST-009311,0,1,3,0,0,0.816,0,0.414,synthetic
GST-009312,1,3,14,0,0,0.526,2,0.015,synthetic
GST-009313,0,4,29,0,0,0.273,0,0.381,synthetic
GST-009314,0,3,43,0,0,0.445,0,0.253,synthetic
GST-009315,1,3,31,0,1,1.0,2,0.19,synthetic
GST-009316,1,6,13,1,1,0.29,0,0.01,synthetic
GST-009317,1,4,35,0,0,0.402,3,0.203,synthetic
GST-009318,1,2,43,0,0,0.818,1,0.0,synthetic
GST-009319,1,3,7,0,1,0.464,4,0.199,synthetic
GST-009320,0,0,9,1,0,0.544,0,0.183,synthetic
GST-009321,1,3,44,0,0,0.438,0,0.399,synthetic
GST-009322,1,0,6,0,1,0.087,0,0.202,synthetic
GST-009323,1,4,7,0,0,0.375,0,0.213,synthetic
GST-009324,0,0,26,1,0,0.547,0,0.572,synthetic
GST-009325,0,0,34,1,0,0.256,0,0.487,synthetic
GST-009326,1,3,14,1,0,0.419,0,0.195,synthetic
GST-009327,1,8,24,0,1,0.426,2,0.005,synthetic
GST-009328,1,9,22,0,0,1.0,1,0.063,synthetic
GST-009329,1,3,37,0,0,0.225,4,0.34,synthetic
GST-009330,1,2,6,0,1,0.775,1,0.015,synthetic
GST-009331,0,0,1,1,0,0.972,0,0.247,synthetic
GST-009332,0,0,10,0,0,0.37,0,0.0,synthetic
GST-009333,1,2,3,0,0,0.377,2,0.0,synthetic
GST-009334,1,2,38,1,0,0.289,0,0.293,synthetic
GST-009335,1,2,25,1,0,0.566,1,0.332,synthetic
GST-009336,0,1,16,0,0,0.644,0,0.0,synthetic
GST-009337,0,0,2,1,0,0.494,0,0.142,synthetic
GST-009338,0,2,27,1,0,0.221,0,0.157,synthetic
GST-009339,0,2,25,0,0,0.353,0,0.567,synthetic
GST-009340,0,2,11,0,1,0.442,1,0.251,synthetic
GST-009341,1,2,27,0,0,0.562,1,0.063,synthetic
GST-009342,1,4,30,0,0,0.581,1,0.0,synthetic
GST-009343,1,5,16,1,0,0.293,2,0.144,synthetic
GST-009344,0,2,19,0,0,0.656,0,0.0,synthetic
GST-009345,0,1,34,0,1,0.655,0,0.13,synthetic
GST-009346,0,5,27,1,0,0.358,0,0.409,synthetic
GST-009347,1,3,26,1,0,0.429,1,0.078,synthetic
GST-009348,1,2,24,1,1,0.647,0,0.086,synthetic
GST-009349,1,1,17,1,1,0.528,1,0.109,synthetic
GST-009350,1,1,9,1,0,0.42,0,0.072,synthetic
GST-009351,1,4,27,1,1,0.539,2,0.323,synthetic
GST-009352,1,3,1,0,1,0.164,1,0.73,synthetic
GST-009353,1,1,5,0,1,0.338,2,0.083,synthetic
GST-009354,1,0,34,1,0,0.321,2,0.48,synthetic
GST-009355,1,3,40,0,1,0.718,2,0.113,synthetic
GST-009356,1,5,40,1,0,0.284,1,0.068,synthetic
GST-009357,0,0,3,0,0,0.469,0,0.221,synthetic
GST-009358,1,4,17,1,0,0.265,4,0.289,synthetic
